pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 93
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fbd6bc1bbd0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2.
first_0:                 episode reward: 35.0500,                 loss: nan
second_0:                 episode reward: -35.0500,                 loss: nan
Score delta: 68.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/18769_0.
Episode: 18801, avg. length 1681.7
first_0:                 episode reward: 31.6000,                 loss: nan
second_0:                 episode reward: -31.6000,                 loss: 0.0656
Episode: 18821, avg. length 1709.75
first_0:                 episode reward: 26.5500,                 loss: nan
second_0:                 episode reward: -26.5500,                 loss: 0.0837
Episode: 18841, avg. length 1747.05
first_0:                 episode reward: 32.2000,                 loss: nan
second_0:                 episode reward: -32.2000,                 loss: 0.0920
Episode: 18861, avg. length 1764.8
first_0:                 episode reward: 14.3000,                 loss: nan
second_0:                 episode reward: -14.3000,                 loss: 0.0998
Episode: 18881, avg. length 1783.4
first_0:                 episode reward: 21.1500,                 loss: nan
second_0:                 episode reward: -21.1500,                 loss: 0.1054
Episode: 18901, avg. length 1778.55
first_0:                 episode reward: 14.2000,                 loss: nan
second_0:                 episode reward: -14.2000,                 loss: 0.1111
Episode: 18921, avg. length 1767.15
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.1239
Episode: 18941, avg. length 1699.65
first_0:                 episode reward: -25.2500,                 loss: nan
second_0:                 episode reward: 25.2500,                 loss: 0.1336
Episode: 18961, avg. length 1739.25
first_0:                 episode reward: -40.9500,                 loss: nan
second_0:                 episode reward: 40.9500,                 loss: nan
Score delta: 67.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/18942_1.
Episode: 18981, avg. length 1769.65
first_0:                 episode reward: -14.6000,                 loss: 0.1241
second_0:                 episode reward: 14.6000,                 loss: nan
Episode: 19001, avg. length 1784.0
first_0:                 episode reward: 3.3000,                 loss: 0.1276
second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 19021, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.1234
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 19041, avg. length 1640.4
first_0:                 episode reward: 20.4500,                 loss: 0.1147
second_0:                 episode reward: -20.4500,                 loss: nan
Episode: 19061, avg. length 1721.3
first_0:                 episode reward: 39.8000,                 loss: nan
second_0:                 episode reward: -39.8000,                 loss: nan
Score delta: 60.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/19044_0.
Episode: 19081, avg. length 1784.0
first_0:                 episode reward: 25.5500,                 loss: nan
second_0:                 episode reward: -25.5500,                 loss: 0.1131
Episode: 19101, avg. length 1716.7
first_0:                 episode reward: 19.2500,                 loss: nan
second_0:                 episode reward: -19.2500,                 loss: 0.1080
Episode: 19121, avg. length 1692.45
first_0:                 episode reward: 25.1500,                 loss: nan
second_0:                 episode reward: -25.1500,                 loss: 0.1058
Episode: 19141, avg. length 1746.1
first_0:                 episode reward: 16.4500,                 loss: nan
second_0:                 episode reward: -16.4500,                 loss: 0.1125
Episode: 19161, avg. length 1784.0
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.1090
Episode: 19181, avg. length 1784.0
first_0:                 episode reward: 6.4500,                 loss: nan
second_0:                 episode reward: -6.4500,                 loss: 0.1033
Episode: 19201, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.1012
Episode: 19221, avg. length 1784.0
first_0:                 episode reward: -12.7000,                 loss: nan
second_0:                 episode reward: 12.7000,                 loss: 0.1020
Episode: 19241, avg. length 1699.45
first_0:                 episode reward: -22.6500,                 loss: nan
second_0:                 episode reward: 22.6500,                 loss: 0.1098
Episode: 19261, avg. length 1748.15
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: nan
Score delta: 68.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/19242_1.
Episode: 19281, avg. length 1784.0
first_0:                 episode reward: 6.3000,                 loss: 0.0692
second_0:                 episode reward: -6.3000,                 loss: nan
Episode: 19301, avg. length 1784.0
first_0:                 episode reward: 17.3000,                 loss: 0.0740
second_0:                 episode reward: -17.3000,                 loss: nan
Episode: 19321, avg. length 1779.65
first_0:                 episode reward: 19.1500,                 loss: 0.0749
second_0:                 episode reward: -19.1500,                 loss: nan
Episode: 19341, avg. length 1784.0
first_0:                 episode reward: 18.2000,                 loss: nan
second_0:                 episode reward: -18.2000,                 loss: nan
Score delta: 64.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/19325_0.
Episode: 19361, avg. length 1784.0
first_0:                 episode reward: 14.8500,                 loss: nan
second_0:                 episode reward: -14.8500,                 loss: 0.0849
Episode: 19381, avg. length 1784.0
first_0:                 episode reward: 2.3500,                 loss: nan
second_0:                 episode reward: -2.3500,                 loss: 0.0864
Episode: 19401, avg. length 1784.0
first_0:                 episode reward: -10.9500,                 loss: nan
second_0:                 episode reward: 10.9500,                 loss: 0.0843
Episode: 19421, avg. length 1674.75
first_0:                 episode reward: -34.3000,                 loss: nan
second_0:                 episode reward: 34.3000,                 loss: nan
Score delta: 61.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/19414_1.
Episode: 19441, avg. length 1714.3
first_0:                 episode reward: -32.3000,                 loss: 0.0933
second_0:                 episode reward: 32.3000,                 loss: nan
Episode: 19461, avg. length 1762.15
first_0:                 episode reward: -29.1500,                 loss: 0.0942
second_0:                 episode reward: 29.1500,                 loss: nan
Episode: 19481, avg. length 1743.9
first_0:                 episode reward: -30.2000,                 loss: 0.0927
second_0:                 episode reward: 30.2000,                 loss: nan
Episode: 19501, avg. length 1716.8
first_0:                 episode reward: -23.4500,                 loss: 0.0984
second_0:                 episode reward: 23.4500,                 loss: nan
Episode: 19521, avg. length 1784.0
first_0:                 episode reward: -5.2000,                 loss: 0.0831
second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 19541, avg. length 1784.0
first_0:                 episode reward: -20.0500,                 loss: 0.0682
second_0:                 episode reward: 20.0500,                 loss: nan
Episode: 19561, avg. length 1784.0
first_0:                 episode reward: -12.2000,                 loss: 0.0614
second_0:                 episode reward: 12.2000,                 loss: nan
Episode: 19581, avg. length 1748.0
first_0:                 episode reward: -18.5500,                 loss: 0.0663
second_0:                 episode reward: 18.5500,                 loss: nan
Episode: 19601, avg. length 1774.75
first_0:                 episode reward: -13.7500,                 loss: 0.0675
second_0:                 episode reward: 13.7500,                 loss: nan
Episode: 19621, avg. length 1762.85
first_0:                 episode reward: -14.9000,                 loss: 0.0687
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 19641, avg. length 1784.0
first_0:                 episode reward: -6.4500,                 loss: 0.0622
second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 19661, avg. length 1784.0
first_0:                 episode reward: 1.7500,                 loss: 0.0584
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 19681, avg. length 1784.0
first_0:                 episode reward: -7.7500,                 loss: 0.0621
second_0:                 episode reward: 7.7500,                 loss: nan
Episode: 19701, avg. length 1779.75
first_0:                 episode reward: -7.0500,                 loss: 0.0737
second_0:                 episode reward: 7.0500,                 loss: nan
Episode: 19721, avg. length 1755.5
first_0:                 episode reward: -1.1500,                 loss: 0.0863
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 19741, avg. length 1712.65
first_0:                 episode reward: 11.1500,                 loss: 0.1005
second_0:                 episode reward: -11.1500,                 loss: nan
Episode: 19761, avg. length 1782.9
first_0:                 episode reward: 7.3500,                 loss: 0.1146
second_0:                 episode reward: -7.3500,                 loss: nan
Episode: 19781, avg. length 1705.15
first_0:                 episode reward: 22.0500,                 loss: nan
second_0:                 episode reward: -22.0500,                 loss: nan
Score delta: 64.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/19774_0.
Episode: 19801, avg. length 1784.0
