pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -4.0500,                 loss: -0.0790
second_0:                 episode reward: 4.0500,                 loss: -0.0531
Episode: 17941, avg. length 6229.65
first_0:                 episode reward: -1.4000,                 loss: -0.0780
second_0:                 episode reward: 1.4000,                 loss: -0.0319
Episode: 17961, avg. length 6830.95
first_0:                 episode reward: -0.7500,                 loss: -0.0737
second_0:                 episode reward: 0.7500,                 loss: -0.0457
Episode: 17981, avg. length 6308.0
first_0:                 episode reward: -0.9000,                 loss: -0.0775
second_0:                 episode reward: 0.9000,                 loss: -0.0366
Episode: 18001, avg. length 6623.35
first_0:                 episode reward: -2.0500,                 loss: -0.0697
second_0:                 episode reward: 2.0500,                 loss: -0.0462
Episode: 18021, avg. length 5964.25
first_0:                 episode reward: -2.8000,                 loss: -0.0802
second_0:                 episode reward: 2.8000,                 loss: -0.0491
Episode: 18041, avg. length 5915.0
first_0:                 episode reward: -5.1500,                 loss: -0.0786
second_0:                 episode reward: 5.1500,                 loss: -0.0546
Episode: 18061, avg. length 6012.9
first_0:                 episode reward: -2.5500,                 loss: -0.0764
second_0:                 episode reward: 2.5500,                 loss: -0.0426
Episode: 18081, avg. length 6559.65
first_0:                 episode reward: -0.3500,                 loss: -0.0772
second_0:                 episode reward: 0.3500,                 loss: -0.0129
Episode: 18101, avg. length 5360.4
first_0:                 episode reward: 0.4500,                 loss: -0.0787
second_0:                 episode reward: -0.4500,                 loss: -0.0014
Episode: 18121, avg. length 3466.0
first_0:                 episode reward: 1.3500,                 loss: -0.0898
second_0:                 episode reward: -1.3500,                 loss: -0.0407
Episode: 18141, avg. length 5714.05
first_0:                 episode reward: -4.5500,                 loss: -0.0830
second_0:                 episode reward: 4.5500,                 loss: -0.0451
Episode: 18161, avg. length 6302.1
first_0:                 episode reward: -3.2500,                 loss: -0.0743
second_0:                 episode reward: 3.2500,                 loss: -0.0432
Episode: 18181, avg. length 6226.7
first_0:                 episode reward: -3.6500,                 loss: -0.0754
second_0:                 episode reward: 3.6500,                 loss: -0.0291
Episode: 18201, avg. length 6283.8
first_0:                 episode reward: -2.8500,                 loss: -0.0720
second_0:                 episode reward: 2.8500,                 loss: -0.0502
Episode: 18221, avg. length 5786.25
first_0:                 episode reward: -5.5500,                 loss: -0.0793
second_0:                 episode reward: 5.5500,                 loss: -0.0533
Episode: 18241, avg. length 6287.0
first_0:                 episode reward: -4.4000,                 loss: -0.0752
second_0:                 episode reward: 4.4000,                 loss: -0.0466
Episode: 18261, avg. length 5891.15
first_0:                 episode reward: -5.3500,                 loss: -0.0825
second_0:                 episode reward: 5.3500,                 loss: -0.0591
Episode: 18281, avg. length 6179.05
first_0:                 episode reward: -2.6000,                 loss: -0.0732
second_0:                 episode reward: 2.6000,                 loss: -0.0413
Episode: 18301, avg. length 6605.55
first_0:                 episode reward: -3.5500,                 loss: -0.0756
second_0:                 episode reward: 3.5500,                 loss: -0.0577
Episode: 18321, avg. length 6029.9
first_0:                 episode reward: -2.0000,                 loss: -0.0752
second_0:                 episode reward: 2.0000,                 loss: -0.0478
Episode: 18341, avg. length 6439.8
first_0:                 episode reward: -4.1000,                 loss: -0.0768
second_0:                 episode reward: 4.1000,                 loss: -0.0541
Episode: 18361, avg. length 6027.55
first_0:                 episode reward: -2.6500,                 loss: -0.0785
second_0:                 episode reward: 2.6500,                 loss: -0.0583
Episode: 18381, avg. length 6241.65
first_0:                 episode reward: -2.5500,                 loss: -0.0746
second_0:                 episode reward: 2.5500,                 loss: -0.0522
Episode: 18401, avg. length 6047.25
first_0:                 episode reward: -2.5500,                 loss: -0.0777
second_0:                 episode reward: 2.5500,                 loss: -0.0557
Episode: 18421, avg. length 5846.95
first_0:                 episode reward: -3.6000,                 loss: -0.0872
second_0:                 episode reward: 3.6000,                 loss: -0.0582
Episode: 18441, avg. length 5183.1
first_0:                 episode reward: 3.0500,                 loss: -0.0821
second_0:                 episode reward: -3.0500,                 loss: -0.0532
Episode: 18461, avg. length 4848.15
first_0:                 episode reward: 5.9500,                 loss: -0.0908
second_0:                 episode reward: -5.9500,                 loss: 0.0390
Episode: 18481, avg. length 4603.9
first_0:                 episode reward: 7.2500,                 loss: -0.0915
second_0:                 episode reward: -7.2500,                 loss: -0.0429
Episode: 18501, avg. length 4983.25
first_0:                 episode reward: 5.0000,                 loss: -0.0897
second_0:                 episode reward: -5.0000,                 loss: -0.0504
Episode: 18521, avg. length 4336.9
first_0:                 episode reward: 7.2000,                 loss: -0.0928
second_0:                 episode reward: -7.2000,                 loss: -0.0492
Episode: 18541, avg. length 4694.85
first_0:                 episode reward: 5.9500,                 loss: -0.0943
second_0:                 episode reward: -5.9500,                 loss: -0.0467
Episode: 18561, avg. length 5627.35
first_0:                 episode reward: -0.4000,                 loss: -0.0869
second_0:                 episode reward: 0.4000,                 loss: -0.0422
Episode: 18581, avg. length 5903.35
first_0:                 episode reward: -4.1000,                 loss: -0.0828
second_0:                 episode reward: 4.1000,                 loss: -0.0355
Episode: 18601, avg. length 5899.6
first_0:                 episode reward: -3.6000,                 loss: -0.0846
second_0:                 episode reward: 3.6000,                 loss: -0.0459
Episode: 18621, avg. length 6323.2
first_0:                 episode reward: -2.8000,                 loss: -0.0838
second_0:                 episode reward: 2.8000,                 loss: -0.0416
Episode: 18641, avg. length 6137.8
first_0:                 episode reward: -3.5000,                 loss: -0.0804
second_0:                 episode reward: 3.5000,                 loss: -0.0196
Episode: 18661, avg. length 6469.6
first_0:                 episode reward: -3.8500,                 loss: -0.0800
second_0:                 episode reward: 3.8500,                 loss: -0.0291
Episode: 18681, avg. length 6825.95
first_0:                 episode reward: -0.2500,                 loss: -0.0819
second_0:                 episode reward: 0.2500,                 loss: -0.0327
Episode: 18701, avg. length 6404.95
first_0:                 episode reward: -1.2000,                 loss: -0.0817
second_0:                 episode reward: 1.2000,                 loss: -0.0509
Episode: 18721, avg. length 6796.8
first_0:                 episode reward: -0.8500,                 loss: -0.0850
second_0:                 episode reward: 0.8500,                 loss: -0.0549
Episode: 18741, avg. length 6330.9
first_0:                 episode reward: -2.9500,                 loss: -0.0847
second_0:                 episode reward: 2.9500,                 loss: -0.0536
