pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 1.2000,                 loss: -0.1617
second_0:                 episode reward: -1.2000,                 loss: -0.1379
Episode: 15881, avg. length 9999.0
first_0:                 episode reward: -0.2000,                 loss: -0.1675
second_0:                 episode reward: 0.2000,                 loss: -0.1465
Episode: 15901, avg. length 9999.0
first_0:                 episode reward: -0.4000,                 loss: -0.1706
second_0:                 episode reward: 0.4000,                 loss: -0.1509
Episode: 15921, avg. length 9999.0
first_0:                 episode reward: -1.1500,                 loss: -0.1652
second_0:                 episode reward: 1.1500,                 loss: -0.1437
Episode: 15941, avg. length 9977.3
first_0:                 episode reward: 1.7000,                 loss: -0.1655
second_0:                 episode reward: -1.7000,                 loss: -0.1445
Episode: 15961, avg. length 9999.0
first_0:                 episode reward: 0.0500,                 loss: -0.1597
second_0:                 episode reward: -0.0500,                 loss: -0.1341
Episode: 15981, avg. length 9942.5
first_0:                 episode reward: -1.6500,                 loss: -0.1593
second_0:                 episode reward: 1.6500,                 loss: -0.1369
Episode: 16001, avg. length 9999.0
first_0:                 episode reward: 0.6500,                 loss: -0.1639
second_0:                 episode reward: -0.6500,                 loss: -0.1369
Episode: 16021, avg. length 8901.15
first_0:                 episode reward: 11.5000,                 loss: -0.1122
second_0:                 episode reward: -11.5000,                 loss: -0.0731
Episode: 16041, avg. length 9756.3
first_0:                 episode reward: -3.2500,                 loss: -0.1538
second_0:                 episode reward: 3.2500,                 loss: -0.1247
Episode: 16061, avg. length 9999.0
first_0:                 episode reward: -0.4500,                 loss: -0.1640
second_0:                 episode reward: 0.4500,                 loss: -0.1352
Episode: 16081, avg. length 9999.0
first_0:                 episode reward: 2.2000,                 loss: -0.1567
second_0:                 episode reward: -2.2000,                 loss: -0.1301
Episode: 16101, avg. length 9999.0
first_0:                 episode reward: -4.9500,                 loss: -0.1685
second_0:                 episode reward: 4.9500,                 loss: -0.1459
Episode: 16121, avg. length 9999.0
first_0:                 episode reward: 4.1500,                 loss: -0.1572
second_0:                 episode reward: -4.1500,                 loss: -0.1264
Episode: 16141, avg. length 9999.0
first_0:                 episode reward: 5.6500,                 loss: -0.1594
second_0:                 episode reward: -5.6500,                 loss: -0.1294
Episode: 16161, avg. length 9784.7
first_0:                 episode reward: 2.5000,                 loss: -0.1513
second_0:                 episode reward: -2.5000,                 loss: -0.1217
Episode: 16181, avg. length 9999.0
first_0:                 episode reward: -0.3000,                 loss: -0.1638
second_0:                 episode reward: 0.3000,                 loss: -0.1386
Episode: 16201, avg. length 9999.0
first_0:                 episode reward: 13.2500,                 loss: -0.1403
second_0:                 episode reward: -13.2500,                 loss: -0.1023
Episode: 16221, avg. length 9999.0
first_0:                 episode reward: -1.6000,                 loss: -0.1607
second_0:                 episode reward: 1.6000,                 loss: -0.1352
Episode: 16241, avg. length 9999.0
first_0:                 episode reward: -4.4000,                 loss: -0.1769
second_0:                 episode reward: 4.4000,                 loss: -0.1523
Episode: 16261, avg. length 9999.0
first_0:                 episode reward: -1.1500,                 loss: -0.1739
second_0:                 episode reward: 1.1500,                 loss: -0.1520
Episode: 16281, avg. length 9999.0
first_0:                 episode reward: 0.4000,                 loss: -0.1621
second_0:                 episode reward: -0.4000,                 loss: -0.1342
Episode: 16301, avg. length 9999.0
first_0:                 episode reward: 1.3000,                 loss: -0.1684
second_0:                 episode reward: -1.3000,                 loss: -0.1434
Episode: 16321, avg. length 9999.0
first_0:                 episode reward: 1.0500,                 loss: -0.1687
second_0:                 episode reward: -1.0500,                 loss: -0.1439
Episode: 16341, avg. length 9999.0
first_0:                 episode reward: -1.2000,                 loss: -0.1736
second_0:                 episode reward: 1.2000,                 loss: -0.1487
Episode: 16361, avg. length 9999.0
first_0:                 episode reward: 1.8000,                 loss: -0.1642
second_0:                 episode reward: -1.8000,                 loss: -0.1354
Episode: 16381, avg. length 9999.0
first_0:                 episode reward: 1.9000,                 loss: -0.1585
second_0:                 episode reward: -1.9000,                 loss: -0.1300
Episode: 16401, avg. length 9999.0
first_0:                 episode reward: -1.7500,                 loss: -0.1726
second_0:                 episode reward: 1.7500,                 loss: -0.1451
Episode: 16421, avg. length 9999.0
first_0:                 episode reward: 1.2500,                 loss: -0.1721
second_0:                 episode reward: -1.2500,                 loss: -0.1467
Episode: 16441, avg. length 9999.0
first_0:                 episode reward: 0.6500,                 loss: -0.1683
second_0:                 episode reward: -0.6500,                 loss: -0.1352
Episode: 16461, avg. length 9955.65
first_0:                 episode reward: -0.0500,                 loss: -0.1608
second_0:                 episode reward: 0.0500,                 loss: -0.1266
Episode: 16481, avg. length 9799.65
first_0:                 episode reward: 2.3500,                 loss: -0.1456
second_0:                 episode reward: -2.3500,                 loss: -0.1153
Episode: 16501, avg. length 9999.0
first_0:                 episode reward: -0.9000,                 loss: -0.1597
second_0:                 episode reward: 0.9000,                 loss: -0.1345
Episode: 16521, avg. length 9980.75
first_0:                 episode reward: -0.4500,                 loss: -0.1645
second_0:                 episode reward: 0.4500,                 loss: -0.1365
Episode: 16541, avg. length 9999.0
first_0:                 episode reward: -1.5500,                 loss: -0.1683
second_0:                 episode reward: 1.5500,                 loss: -0.1401
Episode: 16561, avg. length 9912.4
first_0:                 episode reward: 21.7500,                 loss: -0.1285
second_0:                 episode reward: -21.7500,                 loss: -0.0560
Episode: 16581, avg. length 9999.0
first_0:                 episode reward: 0.7500,                 loss: -0.1547
second_0:                 episode reward: -0.7500,                 loss: -0.1308
Episode: 16601, avg. length 9999.0
first_0:                 episode reward: -1.0500,                 loss: -0.1707
second_0:                 episode reward: 1.0500,                 loss: -0.1469
Episode: 16621, avg. length 9999.0
first_0:                 episode reward: -0.8000,                 loss: -0.1650
second_0:                 episode reward: 0.8000,                 loss: -0.1375
Episode: 16641, avg. length 9999.0
first_0:                 episode reward: -2.0500,                 loss: -0.1585
second_0:                 episode reward: 2.0500,                 loss: -0.1282
Episode: 16661, avg. length 9999.0
first_0:                 episode reward: -3.1500,                 loss: -0.1660
second_0:                 episode reward: 3.1500,                 loss: -0.1369
Episode: 16681, avg. length 9977.15
first_0:                 episode reward: 0.7500,                 loss: -0.1621
second_0:                 episode reward: -0.7500,                 loss: -0.1325
Episode: 16701, avg. length 9891.95
