pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
random seed: [44, 57]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220112_0229/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220112_0229/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1255.0,                last time consumption/overall running time: 8.6033s / 8.6033 s
env0_first_0:                 episode reward: 0.4000,                 loss: -0.1302
env0_second_0:                 episode reward: -0.4000,                 loss: -0.0294
env1_first_0:                 episode reward: -2.2500,                 loss: nan
env1_second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 5401/10000 (54.0100%),                 avg. length: 4514.55,                last time consumption/overall running time: 460.4952s / 116635.1624 s
env0_first_0:                 episode reward: 0.9500,                 loss: -0.1365
env0_second_0:                 episode reward: -0.9500,                 loss: -0.0238
env1_first_0:                 episode reward: -1.2500,                 loss: nan
env1_second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 5421/10000 (54.2100%),                 avg. length: 4474.75,                last time consumption/overall running time: 453.3025s / 117088.4649 s
env0_first_0:                 episode reward: 0.9000,                 loss: -0.1380
env0_second_0:                 episode reward: -0.9000,                 loss: -0.0342
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 5441/10000 (54.4100%),                 avg. length: 4833.2,                last time consumption/overall running time: 487.1688s / 117575.6337 s
env0_first_0:                 episode reward: 3.2500,                 loss: -0.1393
env0_second_0:                 episode reward: -3.2500,                 loss: -0.0347
env1_first_0:                 episode reward: 2.4500,                 loss: nan
env1_second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 5461/10000 (54.6100%),                 avg. length: 4578.25,                last time consumption/overall running time: 465.8310s / 118041.4647 s
env0_first_0:                 episode reward: 1.9500,                 loss: -0.1362
env0_second_0:                 episode reward: -1.9500,                 loss: -0.0486
env1_first_0:                 episode reward: 2.6500,                 loss: nan
env1_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 5481/10000 (54.8100%),                 avg. length: 4847.9,                last time consumption/overall running time: 486.9905s / 118528.4552 s
env0_first_0:                 episode reward: 3.4500,                 loss: -0.1390
env0_second_0:                 episode reward: -3.4500,                 loss: -0.0292
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5501/10000 (55.0100%),                 avg. length: 4803.05,                last time consumption/overall running time: 486.3709s / 119014.8261 s
env0_first_0:                 episode reward: 2.4000,                 loss: -0.1475
env0_second_0:                 episode reward: -2.4000,                 loss: -0.0478
env1_first_0:                 episode reward: 3.3500,                 loss: nan
env1_second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 5521/10000 (55.2100%),                 avg. length: 4725.2,                last time consumption/overall running time: 475.7844s / 119490.6105 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.1521
env0_second_0:                 episode reward: -2.1500,                 loss: -0.0549
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 5541/10000 (55.4100%),                 avg. length: 4959.65,                last time consumption/overall running time: 494.6672s / 119985.2778 s
env0_first_0:                 episode reward: 0.1000,                 loss: -0.1449
env0_second_0:                 episode reward: -0.1000,                 loss: -0.0332
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 5561/10000 (55.6100%),                 avg. length: 4854.95,                last time consumption/overall running time: 489.6044s / 120474.8822 s
env0_first_0:                 episode reward: 1.4000,                 loss: -0.1495
env0_second_0:                 episode reward: -1.4000,                 loss: -0.0522
env1_first_0:                 episode reward: 2.2000,                 loss: nan
env1_second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 5581/10000 (55.8100%),                 avg. length: 5247.1,                last time consumption/overall running time: 530.6766s / 121005.5587 s
env0_first_0:                 episode reward: 2.4500,                 loss: -0.1473
env0_second_0:                 episode reward: -2.4500,                 loss: -0.0477
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 5601/10000 (56.0100%),                 avg. length: 5244.7,                last time consumption/overall running time: 524.6314s / 121530.1901 s
env0_first_0:                 episode reward: 0.2500,                 loss: -0.1414
env0_second_0:                 episode reward: -0.2500,                 loss: -0.0355
env1_first_0:                 episode reward: 2.3000,                 loss: nan
env1_second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 5621/10000 (56.2100%),                 avg. length: 5092.55,                last time consumption/overall running time: 509.1036s / 122039.2938 s
env0_first_0:                 episode reward: 1.2000,                 loss: -0.1375
env0_second_0:                 episode reward: -1.2000,                 loss: -0.0198
env1_first_0:                 episode reward: 4.2500,                 loss: nan
env1_second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 5641/10000 (56.4100%),                 avg. length: 5019.4,                last time consumption/overall running time: 500.2513s / 122539.5451 s
env0_first_0:                 episode reward: -0.3500,                 loss: -0.1419
env0_second_0:                 episode reward: 0.3500,                 loss: -0.0328
env1_first_0:                 episode reward: 1.9500,                 loss: nan
env1_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 5661/10000 (56.6100%),                 avg. length: 5058.75,                last time consumption/overall running time: 505.7083s / 123045.2534 s
env0_first_0:                 episode reward: 0.0000,                 loss: -0.1435
env0_second_0:                 episode reward: 0.0000,                 loss: -0.0135
env1_first_0:                 episode reward: 3.6500,                 loss: nan
env1_second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 5681/10000 (56.8100%),                 avg. length: 4325.5,                last time consumption/overall running time: 439.1425s / 123484.3959 s
env0_first_0:                 episode reward: 1.1500,                 loss: -0.1371
env0_second_0:                 episode reward: -1.1500,                 loss: -0.0518
env1_first_0:                 episode reward: 6.4500,                 loss: nan
env1_second_0:                 episode reward: -6.4500,                 loss: nan
Episode: 5701/10000 (57.0100%),                 avg. length: 4187.4,                last time consumption/overall running time: 424.8131s / 123909.2091 s
env0_first_0:                 episode reward: 2.1000,                 loss: -0.1492
env0_second_0:                 episode reward: -2.1000,                 loss: -0.0456
env1_first_0:                 episode reward: 6.6000,                 loss: nan
env1_second_0:                 episode reward: -6.6000,                 loss: nan
Episode: 5721/10000 (57.2100%),                 avg. length: 5004.15,                last time consumption/overall running time: 511.7855s / 124420.9946 s
env0_first_0:                 episode reward: 1.6500,                 loss: -0.1421
env0_second_0:                 episode reward: -1.6500,                 loss: -0.0344
env1_first_0:                 episode reward: 3.6000,                 loss: nan
env1_second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 5741/10000 (57.4100%),                 avg. length: 5194.7,                last time consumption/overall running time: 529.4853s / 124950.4799 s
env0_first_0:                 episode reward: 1.8500,                 loss: -0.1459
env0_second_0:                 episode reward: -1.8500,                 loss: -0.0378
env1_first_0:                 episode reward: 2.1000,                 loss: nan
env1_second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 5761/10000 (57.6100%),                 avg. length: 5096.1,                last time consumption/overall running time: 513.8930s / 125464.3729 s
