pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
double_dunk_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'double_dunk_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_1545/pettingzoo_double_dunk_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_1545/pettingzoo_double_dunk_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 4503.0,                last time consumption/overall running time: 81.6803s / 81.6803 s
Episode: 6021/10000 (60.2100%),                 avg. length: 1465.3,                last time consumption/overall running time: 387.7830s / 190559.0395 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.2906
env0_second_0:                 episode reward: -2.3000,                 loss: -0.2775
env1_first_0:                 episode reward: 2.6000,                 loss: nan
env1_second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 6041/10000 (60.4100%),                 avg. length: 1482.65,                last time consumption/overall running time: 393.9994s / 190953.0389 s
env0_first_0:                 episode reward: 0.7000,                 loss: -0.3214
env0_second_0:                 episode reward: -0.7000,                 loss: -0.2843
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 6061/10000 (60.6100%),                 avg. length: 1508.85,                last time consumption/overall running time: 397.2957s / 191350.3347 s
env0_first_0:                 episode reward: 2.4500,                 loss: -0.3095
env0_second_0:                 episode reward: -2.4500,                 loss: -0.2773
env1_first_0:                 episode reward: 1.7500,                 loss: nan
env1_second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 6081/10000 (60.8100%),                 avg. length: 1453.75,                last time consumption/overall running time: 386.1119s / 191736.4466 s
env0_first_0:                 episode reward: 2.4000,                 loss: -0.3292
env0_second_0:                 episode reward: -2.4000,                 loss: -0.2999
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 6101/10000 (61.0100%),                 avg. length: 1429.75,                last time consumption/overall running time: 379.2323s / 192115.6789 s
env0_first_0:                 episode reward: 3.2000,                 loss: -0.3029
env0_second_0:                 episode reward: -3.2000,                 loss: -0.2661
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 6121/10000 (61.2100%),                 avg. length: 1484.7,                last time consumption/overall running time: 391.1619s / 192506.8408 s
env0_first_0:                 episode reward: 1.6500,                 loss: -0.3037
env0_second_0:                 episode reward: -1.6500,                 loss: -0.2735
env1_first_0:                 episode reward: 2.4500,                 loss: nan
env1_second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 6141/10000 (61.4100%),                 avg. length: 1495.05,                last time consumption/overall running time: 395.5002s / 192902.3410 s
env0_first_0:                 episode reward: 2.0500,                 loss: -0.3292
env0_second_0:                 episode reward: -2.0500,                 loss: -0.3090
env1_first_0:                 episode reward: 2.5500,                 loss: nan
env1_second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 6161/10000 (61.6100%),                 avg. length: 1449.35,                last time consumption/overall running time: 384.7752s / 193287.1162 s
env0_first_0:                 episode reward: 3.3000,                 loss: -0.3100
env0_second_0:                 episode reward: -3.3000,                 loss: -0.2849
env1_first_0:                 episode reward: 2.8000,                 loss: nan
env1_second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 6181/10000 (61.8100%),                 avg. length: 1449.25,                last time consumption/overall running time: 385.3811s / 193672.4973 s
env0_first_0:                 episode reward: 3.1500,                 loss: -0.3222
env0_second_0:                 episode reward: -3.1500,                 loss: -0.3042
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 6201/10000 (62.0100%),                 avg. length: 1464.1,                last time consumption/overall running time: 388.1480s / 194060.6452 s
env0_first_0:                 episode reward: 2.9500,                 loss: -0.3097
env0_second_0:                 episode reward: -2.9500,                 loss: -0.2839
env1_first_0:                 episode reward: 3.2000,                 loss: nan
env1_second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 6221/10000 (62.2100%),                 avg. length: 1451.5,                last time consumption/overall running time: 385.2620s / 194445.9072 s
env0_first_0:                 episode reward: 2.4000,                 loss: -0.3383
env0_second_0:                 episode reward: -2.4000,                 loss: -0.3150
env1_first_0:                 episode reward: 2.6500,                 loss: nan
env1_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 6241/10000 (62.4100%),                 avg. length: 1457.05,                last time consumption/overall running time: 383.0863s / 194828.9935 s
env0_first_0:                 episode reward: 2.1000,                 loss: -0.3271
env0_second_0:                 episode reward: -2.1000,                 loss: -0.2977
env1_first_0:                 episode reward: 2.3000,                 loss: nan
env1_second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 6261/10000 (62.6100%),                 avg. length: 1452.2,                last time consumption/overall running time: 382.6051s / 195211.5987 s
env0_first_0:                 episode reward: 3.5000,                 loss: -0.3226
env0_second_0:                 episode reward: -3.5000,                 loss: -0.2989
env1_first_0:                 episode reward: 3.0500,                 loss: nan
env1_second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 6281/10000 (62.8100%),                 avg. length: 1529.45,                last time consumption/overall running time: 405.7699s / 195617.3686 s
env0_first_0:                 episode reward: 1.6500,                 loss: -0.2913
env0_second_0:                 episode reward: -1.6500,                 loss: -0.2583
env1_first_0:                 episode reward: 2.8500,                 loss: nan
env1_second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 6301/10000 (63.0100%),                 avg. length: 1494.95,                last time consumption/overall running time: 398.6888s / 196016.0574 s
env0_first_0:                 episode reward: 2.0000,                 loss: -0.3224
env0_second_0:                 episode reward: -2.0000,                 loss: -0.2949
env1_first_0:                 episode reward: 3.2500,                 loss: nan
env1_second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 6321/10000 (63.2100%),                 avg. length: 1549.9,                last time consumption/overall running time: 409.8066s / 196425.8640 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.2865
env0_second_0:                 episode reward: -2.1500,                 loss: -0.2594
env1_first_0:                 episode reward: 2.6500,                 loss: nan
env1_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 6341/10000 (63.4100%),                 avg. length: 1561.6,                last time consumption/overall running time: 412.3049s / 196838.1689 s
env0_first_0:                 episode reward: 1.5500,                 loss: -0.3172
env0_second_0:                 episode reward: -1.5500,                 loss: -0.2927
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 6361/10000 (63.6100%),                 avg. length: 1498.1,                last time consumption/overall running time: 397.0165s / 197235.1854 s
env0_first_0:                 episode reward: 1.4500,                 loss: -0.3452
env0_second_0:                 episode reward: -1.4500,                 loss: -0.3274
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 6381/10000 (63.8100%),                 avg. length: 1526.45,                last time consumption/overall running time: 402.5364s / 197637.7218 s
env0_first_0:                 episode reward: 3.1500,                 loss: -0.3104
env0_second_0:                 episode reward: -3.1500,                 loss: -0.2810
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 6401/10000 (64.0100%),                 avg. length: 1458.15,                last time consumption/overall running time: 389.6147s / 198027.3365 s
env0_first_0:                 episode reward: 2.0500,                 loss: -0.3292
env0_second_0:                 episode reward: -2.0500,                 loss: -0.3090
env1_first_0:                 episode reward: 1.7500,                 loss: nan
