pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f826dc21850>
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo', 'marl_spec': {'selfplay_score_delta': 50, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Episode: 13661, avg. length 1784.0
first_0:                 episode reward: 4.2000,                 loss: 2455.3484
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 13681, avg. length 1784.0
first_0:                 episode reward: 9.3000,                 loss: 2244.7469
second_0:                 episode reward: -9.3000,                 loss: nan
Episode: 13701, avg. length 1784.0
first_0:                 episode reward: 2.5000,                 loss: 1445.2459
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 13721, avg. length 1784.0
first_0:                 episode reward: 2.8000,                 loss: 1187.7243
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 13741, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: 2356.6298
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 13761, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: 1873.1899
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 13781, avg. length 1784.0
first_0:                 episode reward: 6.8000,                 loss: 1646.3165
second_0:                 episode reward: -6.8000,                 loss: nan
Episode: 13801, avg. length 1784.0
first_0:                 episode reward: 2.8500,                 loss: 2773.6505
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 13821, avg. length 1784.0
first_0:                 episode reward: 0.8500,                 loss: 2020.4121
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 13841, avg. length 1784.0
first_0:                 episode reward: -0.9500,                 loss: 1582.6941
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 13861, avg. length 1784.0
first_0:                 episode reward: -0.8500,                 loss: 1850.0624
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 13881, avg. length 1784.0
first_0:                 episode reward: 2.3000,                 loss: 2387.9714
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 13901, avg. length 1784.0
first_0:                 episode reward: 1.6500,                 loss: 2151.3096
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 13921, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: 1916.1955
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 13941, avg. length 1784.0
first_0:                 episode reward: -1.0500,                 loss: 1685.4356
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 13961, avg. length 1784.0
first_0:                 episode reward: -3.4500,                 loss: 1266.7458
second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 13981, avg. length 1784.0
first_0:                 episode reward: -1.8500,                 loss: 1080.3213
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 14001, avg. length 1784.0
first_0:                 episode reward: -0.7500,                 loss: 1193.0787
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 14021, avg. length 1784.0
first_0:                 episode reward: 0.6500,                 loss: 1470.8461
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 14041, avg. length 1784.0
first_0:                 episode reward: 1.0500,                 loss: 2165.1869
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 14061, avg. length 1784.0
first_0:                 episode reward: 2.1000,                 loss: 2340.4229
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 14081, avg. length 1784.0
first_0:                 episode reward: 0.7500,                 loss: 1802.4043
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 14101, avg. length 1784.0
first_0:                 episode reward: 0.7500,                 loss: 2849.9328
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 14121, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 4863.9249
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 14141, avg. length 1784.0
first_0:                 episode reward: 1.7000,                 loss: 4342.7482
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 14161, avg. length 1784.0
first_0:                 episode reward: 0.6500,                 loss: 4344.8378
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 14181, avg. length 1784.0
first_0:                 episode reward: 0.1500,                 loss: 4384.2745
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 14201, avg. length 1784.0
first_0:                 episode reward: 3.7500,                 loss: 4321.7004
second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 14221, avg. length 1784.0
first_0:                 episode reward: -1.3500,                 loss: 4787.6200
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 14241, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 4831.9166
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 14261, avg. length 1784.0
first_0:                 episode reward: -2.9000,                 loss: 5878.4615
second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 14281, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: 7535.4031
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 14301, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 7973.0957
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 14321, avg. length 1784.0
first_0:                 episode reward: 3.3000,                 loss: 8206.9289
second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 14341, avg. length 1784.0
first_0:                 episode reward: 1.5500,                 loss: 8578.4049
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 14361, avg. length 1784.0
first_0:                 episode reward: 2.8000,                 loss: 8193.8052
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 14381, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 11018.5715
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 14401, avg. length 1784.0
first_0:                 episode reward: 2.3000,                 loss: 13837.1655
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 14421, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 14996.2762
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 14441, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 7058.8754
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 14461, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 6918.4872
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 14481, avg. length 1784.0
first_0:                 episode reward: 0.7500,                 loss: 8257.2797
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 14501, avg. length 1784.0
first_0:                 episode reward: -3.3000,                 loss: 11545.9376
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 14521, avg. length 1784.0
first_0:                 episode reward: 1.4000,                 loss: 7383.0767
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 14541, avg. length 1784.0
first_0:                 episode reward: 4.5000,                 loss: 6415.7270
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 14561, avg. length 1784.0
first_0:                 episode reward: 4.1500,                 loss: 9825.0888
second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 14581, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 14416.5460
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 14601, avg. length 1784.0
first_0:                 episode reward: 1.6500,                 loss: 13437.0130
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 14621, avg. length 1784.0
first_0:                 episode reward: 2.9000,                 loss: 8287.5831
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 14641, avg. length 1784.0
