pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_surround_v1_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1427.0,                last time consumption/overall running time: 8.7746s / 8.7746 s
Episode: 7221/30000 (24.0700%),                 avg. length: 3429.15,                last time consumption/overall running time: 337.0251s / 101073.1651 s
env0_first_0:                 episode reward: 2.5500,                 loss: -0.0339
env0_second_0:                 episode reward: -2.5500,                 loss: 0.3666
env1_first_0:                 episode reward: 2.4500,                 loss: nan
env1_second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 7241/30000 (24.1367%),                 avg. length: 2234.8,                last time consumption/overall running time: 267.5874s / 101340.7525 s
env0_first_0:                 episode reward: 5.9500,                 loss: -0.0332
env0_second_0:                 episode reward: -5.9500,                 loss: 0.4602
env1_first_0:                 episode reward: 5.1000,                 loss: nan
env1_second_0:                 episode reward: -5.1000,                 loss: nan
Episode: 7261/30000 (24.2033%),                 avg. length: 2757.65,                last time consumption/overall running time: 321.4479s / 101662.2004 s
env0_first_0:                 episode reward: 2.0000,                 loss: -0.0696
env0_second_0:                 episode reward: -2.0000,                 loss: 0.3374
env1_first_0:                 episode reward: 3.5500,                 loss: nan
env1_second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 7281/30000 (24.2700%),                 avg. length: 2769.2,                last time consumption/overall running time: 310.0035s / 101972.2039 s
env0_first_0:                 episode reward: 4.9000,                 loss: -0.0645
env0_second_0:                 episode reward: -4.9000,                 loss: 0.4263
env1_first_0:                 episode reward: 6.2500,                 loss: nan
env1_second_0:                 episode reward: -6.2500,                 loss: nan
Episode: 7301/30000 (24.3367%),                 avg. length: 2702.4,                last time consumption/overall running time: 319.7347s / 102291.9386 s
env0_first_0:                 episode reward: 6.3500,                 loss: -0.0855
env0_second_0:                 episode reward: -6.3500,                 loss: 0.3305
env1_first_0:                 episode reward: 6.2000,                 loss: nan
env1_second_0:                 episode reward: -6.2000,                 loss: nan
Episode: 7321/30000 (24.4033%),                 avg. length: 2666.0,                last time consumption/overall running time: 325.9578s / 102617.8964 s
env0_first_0:                 episode reward: 6.6500,                 loss: -0.0951
env0_second_0:                 episode reward: -6.6500,                 loss: 0.3697
env1_first_0:                 episode reward: 7.0500,                 loss: nan
env1_second_0:                 episode reward: -7.0500,                 loss: nan
Episode: 7341/30000 (24.4700%),                 avg. length: 2919.3,                last time consumption/overall running time: 333.2700s / 102951.1664 s
env0_first_0:                 episode reward: 6.6000,                 loss: -0.0715
env0_second_0:                 episode reward: -6.6000,                 loss: 0.3282
env1_first_0:                 episode reward: 6.9000,                 loss: nan
env1_second_0:                 episode reward: -6.9000,                 loss: nan
Episode: 7361/30000 (24.5367%),                 avg. length: 3090.7,                last time consumption/overall running time: 313.6959s / 103264.8622 s
env0_first_0:                 episode reward: 4.8000,                 loss: -0.0702
env0_second_0:                 episode reward: -4.8000,                 loss: 0.4217
env1_first_0:                 episode reward: 6.6000,                 loss: nan
env1_second_0:                 episode reward: -6.6000,                 loss: nan
Episode: 7381/30000 (24.6033%),                 avg. length: 3261.05,                last time consumption/overall running time: 307.5081s / 103572.3703 s
env0_first_0:                 episode reward: 6.6000,                 loss: -0.0759
env0_second_0:                 episode reward: -6.6000,                 loss: 0.2253
env1_first_0:                 episode reward: 6.1500,                 loss: nan
env1_second_0:                 episode reward: -6.1500,                 loss: nan
Episode: 7401/30000 (24.6700%),                 avg. length: 2913.0,                last time consumption/overall running time: 354.0633s / 103926.4336 s
env0_first_0:                 episode reward: 6.7000,                 loss: -0.0637
env0_second_0:                 episode reward: -6.7000,                 loss: 0.3887
env1_first_0:                 episode reward: 6.6500,                 loss: nan
env1_second_0:                 episode reward: -6.6500,                 loss: nan
Episode: 7421/30000 (24.7367%),                 avg. length: 3030.1,                last time consumption/overall running time: 323.0890s / 104249.5226 s
env0_first_0:                 episode reward: 3.6500,                 loss: -0.0846
env0_second_0:                 episode reward: -3.6500,                 loss: 0.4406
env1_first_0:                 episode reward: 5.3500,                 loss: nan
env1_second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 7441/30000 (24.8033%),                 avg. length: 3632.2,                last time consumption/overall running time: 424.6467s / 104674.1694 s
env0_first_0:                 episode reward: 2.4000,                 loss: -0.0783
env0_second_0:                 episode reward: -2.4000,                 loss: 0.1730
env1_first_0:                 episode reward: 4.8500,                 loss: nan
env1_second_0:                 episode reward: -4.8500,                 loss: nan
Episode: 7461/30000 (24.8700%),                 avg. length: 3045.1,                last time consumption/overall running time: 338.3101s / 105012.4795 s
env0_first_0:                 episode reward: 6.0000,                 loss: -0.0597
env0_second_0:                 episode reward: -6.0000,                 loss: 0.1310
env1_first_0:                 episode reward: 4.5000,                 loss: nan
env1_second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 7481/30000 (24.9367%),                 avg. length: 2881.95,                last time consumption/overall running time: 323.4327s / 105335.9122 s
env0_first_0:                 episode reward: 1.8500,                 loss: -0.0135
env0_second_0:                 episode reward: -1.8500,                 loss: 0.5090
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 7501/30000 (25.0033%),                 avg. length: 3194.85,                last time consumption/overall running time: 342.6428s / 105678.5550 s
env0_first_0:                 episode reward: 1.9000,                 loss: -0.0550
env0_second_0:                 episode reward: -1.9000,                 loss: 0.8380
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 7521/30000 (25.0700%),                 avg. length: 3906.1,                last time consumption/overall running time: 467.2240s / 106145.7790 s
env0_first_0:                 episode reward: 3.8500,                 loss: -0.0575
env0_second_0:                 episode reward: -3.8500,                 loss: 0.2706
env1_first_0:                 episode reward: 2.8500,                 loss: nan
env1_second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 7541/30000 (25.1367%),                 avg. length: 3305.6,                last time consumption/overall running time: 340.0261s / 106485.8051 s
env0_first_0:                 episode reward: 5.2500,                 loss: -0.0808
env0_second_0:                 episode reward: -5.2500,                 loss: 0.2108
env1_first_0:                 episode reward: 6.1000,                 loss: nan
env1_second_0:                 episode reward: -6.1000,                 loss: nan
Episode: 7561/30000 (25.2033%),                 avg. length: 3778.7,                last time consumption/overall running time: 401.3881s / 106887.1931 s
env0_first_0:                 episode reward: 3.4500,                 loss: -0.0815
env0_second_0:                 episode reward: -3.4500,                 loss: 0.3343
env1_first_0:                 episode reward: 3.2000,                 loss: nan
env1_second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 7581/30000 (25.2700%),                 avg. length: 3596.75,                last time consumption/overall running time: 370.3783s / 107257.5714 s
env0_first_0:                 episode reward: 0.6000,                 loss: -0.0712
env0_second_0:                 episode reward: -0.6000,                 loss: 0.4569
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 7601/30000 (25.3367%),                 avg. length: 2916.4,                last time consumption/overall running time: 308.4669s / 107566.0383 s
env0_first_0:                 episode reward: 2.4000,                 loss: -0.0731
env0_second_0:                 episode reward: -2.4000,                 loss: 0.3206
env1_first_0:                 episode reward: 4.1500,                 loss: nan
env1_second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 7621/30000 (25.4033%),                 avg. length: 2830.1,                last time consumption/overall running time: 335.3902s / 107901.4285 s
env0_first_0:                 episode reward: 4.9500,                 loss: -0.0341
