pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_pong_v2_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1122.0,                last time consumption/overall running time: 7.3972s / 7.3972 s
env0_second_0:                 episode reward: 12.4500,                 loss: 1.2326
env1_first_0:                 episode reward: -12.1500,                 loss: nan
env1_second_0:                 episode reward: 12.1500,                 loss: nan
Episode: 8701/30000 (29.0033%),                 avg. length: 1498.3,                last time consumption/overall running time: 191.5311s / 94175.5518 s
env0_first_0:                 episode reward: -14.1500,                 loss: 0.2639
env0_second_0:                 episode reward: 14.1500,                 loss: 1.4886
env1_first_0:                 episode reward: -15.5500,                 loss: nan
env1_second_0:                 episode reward: 15.5500,                 loss: nan
Episode: 8721/30000 (29.0700%),                 avg. length: 1597.15,                last time consumption/overall running time: 202.2988s / 94377.8506 s
env0_first_0:                 episode reward: -11.0500,                 loss: 0.4012
env0_second_0:                 episode reward: 11.0500,                 loss: 1.8052
env1_first_0:                 episode reward: -9.6500,                 loss: nan
env1_second_0:                 episode reward: 9.6500,                 loss: nan
Episode: 8741/30000 (29.1367%),                 avg. length: 1712.45,                last time consumption/overall running time: 217.1155s / 94594.9660 s
env0_first_0:                 episode reward: -14.3500,                 loss: 0.2762
env0_second_0:                 episode reward: 14.3500,                 loss: 1.6690
env1_first_0:                 episode reward: -11.0000,                 loss: nan
env1_second_0:                 episode reward: 11.0000,                 loss: nan
Episode: 8761/30000 (29.2033%),                 avg. length: 1396.75,                last time consumption/overall running time: 178.9932s / 94773.9593 s
env0_first_0:                 episode reward: -16.6500,                 loss: 0.1939
env0_second_0:                 episode reward: 16.6500,                 loss: 1.4051
env1_first_0:                 episode reward: -15.4000,                 loss: nan
env1_second_0:                 episode reward: 15.4000,                 loss: nan
Episode: 8781/30000 (29.2700%),                 avg. length: 1433.6,                last time consumption/overall running time: 185.4458s / 94959.4050 s
env0_first_0:                 episode reward: -15.8500,                 loss: 0.3084
env0_second_0:                 episode reward: 15.8500,                 loss: 1.7127
env1_first_0:                 episode reward: -14.8000,                 loss: nan
env1_second_0:                 episode reward: 14.8000,                 loss: nan
Episode: 8801/30000 (29.3367%),                 avg. length: 1013.35,                last time consumption/overall running time: 134.6328s / 95094.0378 s
env0_first_0:                 episode reward: 9.3500,                 loss: 0.4374
env0_second_0:                 episode reward: -9.3500,                 loss: 2.3314
env1_first_0:                 episode reward: 8.8500,                 loss: nan
env1_second_0:                 episode reward: -8.8500,                 loss: nan
Episode: 8821/30000 (29.4033%),                 avg. length: 804.85,                last time consumption/overall running time: 106.5438s / 95200.5816 s
env0_first_0:                 episode reward: -1.3500,                 loss: 0.3112
env0_second_0:                 episode reward: 1.3500,                 loss: 1.5421
env1_first_0:                 episode reward: -2.9000,                 loss: nan
env1_second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 8841/30000 (29.4700%),                 avg. length: 808.7,                last time consumption/overall running time: 106.9461s / 95307.5278 s
env0_first_0:                 episode reward: -17.8500,                 loss: 0.2051
env0_second_0:                 episode reward: 17.8500,                 loss: 0.9754
env1_first_0:                 episode reward: -17.7000,                 loss: nan
env1_second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 8861/30000 (29.5367%),                 avg. length: 762.4,                last time consumption/overall running time: 102.9218s / 95410.4496 s
env0_first_0:                 episode reward: -14.7000,                 loss: 0.2166
env0_second_0:                 episode reward: 14.7000,                 loss: 1.3428
env1_first_0:                 episode reward: -13.9500,                 loss: nan
env1_second_0:                 episode reward: 13.9500,                 loss: nan
Episode: 8881/30000 (29.6033%),                 avg. length: 779.45,                last time consumption/overall running time: 104.7951s / 95515.2447 s
env0_first_0:                 episode reward: -20.1000,                 loss: 0.1493
env0_second_0:                 episode reward: 20.1000,                 loss: 1.3893
env1_first_0:                 episode reward: -19.5000,                 loss: nan
env1_second_0:                 episode reward: 19.5000,                 loss: nan
Episode: 8901/30000 (29.6700%),                 avg. length: 786.65,                last time consumption/overall running time: 104.5770s / 95619.8218 s
env0_first_0:                 episode reward: -17.9000,                 loss: 0.0815
env0_second_0:                 episode reward: 17.9000,                 loss: 1.2842
env1_first_0:                 episode reward: -19.8500,                 loss: nan
env1_second_0:                 episode reward: 19.8500,                 loss: nan
Episode: 8921/30000 (29.7367%),                 avg. length: 786.0,                last time consumption/overall running time: 98.3283s / 95718.1501 s
env0_first_0:                 episode reward: -16.1000,                 loss: 0.2151
env0_second_0:                 episode reward: 16.1000,                 loss: 0.9522
env1_first_0:                 episode reward: -18.9000,                 loss: nan
env1_second_0:                 episode reward: 18.9000,                 loss: nan
Episode: 8941/30000 (29.8033%),                 avg. length: 751.7,                last time consumption/overall running time: 97.1184s / 95815.2685 s
env0_first_0:                 episode reward: 4.7000,                 loss: 0.4126
env0_second_0:                 episode reward: -4.7000,                 loss: 2.2441
env1_first_0:                 episode reward: 4.2000,                 loss: nan
env1_second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 8961/30000 (29.8700%),                 avg. length: 728.0,                last time consumption/overall running time: 94.2822s / 95909.5507 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1096
env0_second_0:                 episode reward: -21.0000,                 loss: 1.6131
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 8981/30000 (29.9367%),                 avg. length: 809.3,                last time consumption/overall running time: 102.9841s / 96012.5349 s
env0_first_0:                 episode reward: -11.4500,                 loss: 0.2686
env0_second_0:                 episode reward: 11.4500,                 loss: 1.0842
env1_first_0:                 episode reward: -12.8000,                 loss: nan
env1_second_0:                 episode reward: 12.8000,                 loss: nan
Episode: 9001/30000 (30.0033%),                 avg. length: 784.65,                last time consumption/overall running time: 103.0407s / 96115.5756 s
env0_first_0:                 episode reward: -11.5500,                 loss: 0.0880
env0_second_0:                 episode reward: 11.5500,                 loss: 1.0858
env1_first_0:                 episode reward: -11.6000,                 loss: nan
env1_second_0:                 episode reward: 11.6000,                 loss: nan
Episode: 9021/30000 (30.0700%),                 avg. length: 756.35,                last time consumption/overall running time: 101.2199s / 96216.7955 s
env0_first_0:                 episode reward: -16.7000,                 loss: 0.1050
env0_second_0:                 episode reward: 16.7000,                 loss: 1.3257
env1_first_0:                 episode reward: -18.3000,                 loss: nan
env1_second_0:                 episode reward: 18.3000,                 loss: nan
Episode: 9041/30000 (30.1367%),                 avg. length: 758.5,                last time consumption/overall running time: 97.3159s / 96314.1114 s
env0_first_0:                 episode reward: -17.4500,                 loss: 0.1445
env0_second_0:                 episode reward: 17.4500,                 loss: 1.3754
env1_first_0:                 episode reward: -16.2500,                 loss: nan
env1_second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 9061/30000 (30.2033%),                 avg. length: 754.6,                last time consumption/overall running time: 88.0347s / 96402.1461 s
env0_first_0:                 episode reward: -12.2000,                 loss: 0.1816
env0_second_0:                 episode reward: 12.2000,                 loss: 1.5894
env1_first_0:                 episode reward: -10.0500,                 loss: nan
env1_second_0:                 episode reward: 10.0500,                 loss: nan
Episode: 9081/30000 (30.2700%),                 avg. length: 754.1,                last time consumption/overall running time: 88.2114s / 96490.3575 s
env0_first_0:                 episode reward: -14.0000,                 loss: 0.2927
