pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_pong_v2_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1122.0,                last time consumption/overall running time: 7.3972s / 7.3972 s
env0_second_0:                 episode reward: -20.7500,                 loss: 3.5775
env1_first_0:                 episode reward: 20.8500,                 loss: nan
env1_second_0:                 episode reward: -20.8500,                 loss: nan
Episode: 9881/30000 (32.9367%),                 avg. length: 728.65,                last time consumption/overall running time: 97.3216s / 100370.3821 s
env0_first_0:                 episode reward: 20.5500,                 loss: 0.0631
env0_second_0:                 episode reward: -20.5500,                 loss: 3.8575
env1_first_0:                 episode reward: 20.9000,                 loss: nan
env1_second_0:                 episode reward: -20.9000,                 loss: nan
Episode: 9901/30000 (33.0033%),                 avg. length: 728.65,                last time consumption/overall running time: 97.5029s / 100467.8850 s
env0_first_0:                 episode reward: 20.6500,                 loss: 0.1270
env0_second_0:                 episode reward: -20.6500,                 loss: 4.0134
env1_first_0:                 episode reward: 20.5500,                 loss: nan
env1_second_0:                 episode reward: -20.5500,                 loss: nan
Episode: 9921/30000 (33.0700%),                 avg. length: 730.45,                last time consumption/overall running time: 97.6825s / 100565.5675 s
env0_first_0:                 episode reward: 20.3500,                 loss: 0.1309
env0_second_0:                 episode reward: -20.3500,                 loss: 2.7342
env1_first_0:                 episode reward: 20.7500,                 loss: nan
env1_second_0:                 episode reward: -20.7500,                 loss: nan
Episode: 9941/30000 (33.1367%),                 avg. length: 728.5,                last time consumption/overall running time: 97.4418s / 100663.0093 s
env0_first_0:                 episode reward: 20.7500,                 loss: 0.0030
env0_second_0:                 episode reward: -20.7500,                 loss: 2.5167
env1_first_0:                 episode reward: 20.4500,                 loss: nan
env1_second_0:                 episode reward: -20.4500,                 loss: nan
Episode: 9961/30000 (33.2033%),                 avg. length: 769.85,                last time consumption/overall running time: 102.5156s / 100765.5249 s
env0_first_0:                 episode reward: 11.8000,                 loss: 0.1464
env0_second_0:                 episode reward: -11.8000,                 loss: 1.7668
env1_first_0:                 episode reward: 13.4500,                 loss: nan
env1_second_0:                 episode reward: -13.4500,                 loss: nan
Episode: 9981/30000 (33.2700%),                 avg. length: 806.15,                last time consumption/overall running time: 106.2229s / 100871.7478 s
env0_first_0:                 episode reward: -16.9000,                 loss: 0.2408
env0_second_0:                 episode reward: 16.9000,                 loss: 1.2749
env1_first_0:                 episode reward: -17.0000,                 loss: nan
env1_second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 10001/30000 (33.3367%),                 avg. length: 751.7,                last time consumption/overall running time: 99.9494s / 100971.6973 s
env0_first_0:                 episode reward: -2.7000,                 loss: 0.1998
env0_second_0:                 episode reward: 2.7000,                 loss: 1.4131
env1_first_0:                 episode reward: -3.2500,                 loss: nan
env1_second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 10021/30000 (33.4033%),                 avg. length: 1222.05,                last time consumption/overall running time: 157.7081s / 101129.4054 s
env0_first_0:                 episode reward: -4.3500,                 loss: 0.6949
env0_second_0:                 episode reward: 4.3500,                 loss: 3.5701
env1_first_0:                 episode reward: -6.3000,                 loss: nan
env1_second_0:                 episode reward: 6.3000,                 loss: nan
Episode: 10041/30000 (33.4700%),                 avg. length: 976.1,                last time consumption/overall running time: 127.0690s / 101256.4744 s
env0_first_0:                 episode reward: -13.2500,                 loss: 0.4835
env0_second_0:                 episode reward: 13.2500,                 loss: 2.6056
env1_first_0:                 episode reward: -14.5000,                 loss: nan
env1_second_0:                 episode reward: 14.5000,                 loss: nan
Episode: 10061/30000 (33.5367%),                 avg. length: 896.95,                last time consumption/overall running time: 118.1979s / 101374.6723 s
env0_first_0:                 episode reward: -16.3500,                 loss: 0.3426
env0_second_0:                 episode reward: 16.3500,                 loss: 2.1228
env1_first_0:                 episode reward: -16.4500,                 loss: nan
env1_second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 10081/30000 (33.6033%),                 avg. length: 796.0,                last time consumption/overall running time: 105.4663s / 101480.1386 s
env0_first_0:                 episode reward: -19.3500,                 loss: 0.2074
env0_second_0:                 episode reward: 19.3500,                 loss: 1.7188
env1_first_0:                 episode reward: -17.4000,                 loss: nan
env1_second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 10101/30000 (33.6700%),                 avg. length: 963.0,                last time consumption/overall running time: 126.5946s / 101606.7332 s
env0_first_0:                 episode reward: -14.8500,                 loss: 0.3630
env0_second_0:                 episode reward: 14.8500,                 loss: 2.1619
env1_first_0:                 episode reward: -15.9500,                 loss: nan
env1_second_0:                 episode reward: 15.9500,                 loss: nan
Episode: 10121/30000 (33.7367%),                 avg. length: 1912.85,                last time consumption/overall running time: 234.2326s / 101840.9658 s
env0_first_0:                 episode reward: -2.9500,                 loss: 0.4278
env0_second_0:                 episode reward: 2.9500,                 loss: 2.5847
env1_first_0:                 episode reward: -4.1000,                 loss: nan
env1_second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 10141/30000 (33.8033%),                 avg. length: 2099.85,                last time consumption/overall running time: 250.1873s / 102091.1531 s
env0_first_0:                 episode reward: -9.1000,                 loss: 0.2702
env0_second_0:                 episode reward: 9.1000,                 loss: 2.1599
env1_first_0:                 episode reward: -10.3000,                 loss: nan
env1_second_0:                 episode reward: 10.3000,                 loss: nan
Episode: 10161/30000 (33.8700%),                 avg. length: 2102.0,                last time consumption/overall running time: 264.2429s / 102355.3960 s
env0_first_0:                 episode reward: -12.0000,                 loss: 0.2133
env0_second_0:                 episode reward: 12.0000,                 loss: 1.3402
env1_first_0:                 episode reward: -11.1000,                 loss: nan
env1_second_0:                 episode reward: 11.1000,                 loss: nan
Episode: 10181/30000 (33.9367%),                 avg. length: 2271.35,                last time consumption/overall running time: 288.1936s / 102643.5896 s
env0_first_0:                 episode reward: -10.8000,                 loss: 0.2324
env0_second_0:                 episode reward: 10.8000,                 loss: 1.3424
env1_first_0:                 episode reward: -9.6500,                 loss: nan
env1_second_0:                 episode reward: 9.6500,                 loss: nan
Episode: 10201/30000 (34.0033%),                 avg. length: 2133.45,                last time consumption/overall running time: 271.0380s / 102914.6276 s
env0_first_0:                 episode reward: -12.8000,                 loss: 0.2275
env0_second_0:                 episode reward: 12.8000,                 loss: 1.4076
env1_first_0:                 episode reward: -10.9500,                 loss: nan
env1_second_0:                 episode reward: 10.9500,                 loss: nan
Episode: 10221/30000 (34.0700%),                 avg. length: 2155.4,                last time consumption/overall running time: 272.5142s / 103187.1418 s
env0_first_0:                 episode reward: -13.2000,                 loss: 0.1851
env0_second_0:                 episode reward: 13.2000,                 loss: 1.3251
env1_first_0:                 episode reward: -12.7500,                 loss: nan
env1_second_0:                 episode reward: 12.7500,                 loss: nan
Episode: 10241/30000 (34.1367%),                 avg. length: 2204.95,                last time consumption/overall running time: 277.3413s / 103464.4831 s
env0_first_0:                 episode reward: -11.4000,                 loss: 0.2289
env0_second_0:                 episode reward: 11.4000,                 loss: 1.2945
env1_first_0:                 episode reward: -12.0500,                 loss: nan
env1_second_0:                 episode reward: 12.0500,                 loss: nan
Episode: 10261/30000 (34.2033%),                 avg. length: 2379.5,                last time consumption/overall running time: 296.4012s / 103760.8843 s
