pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [27, 42]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2.
Episode: 1/10000 (0.0100%),                 avg. length: 2715.0,                last time consumption/overall running time: 27.5609s / 27.5609 s
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 5421/10000 (54.2100%),                 avg. length: 2753.45,                last time consumption/overall running time: 643.4421s / 182106.0596 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5441/10000 (54.4100%),                 avg. length: 2751.95,                last time consumption/overall running time: 646.1290s / 182752.1886 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 5461/10000 (54.6100%),                 avg. length: 2733.5,                last time consumption/overall running time: 641.4319s / 183393.6205 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 5481/10000 (54.8100%),                 avg. length: 2733.4,                last time consumption/overall running time: 646.1116s / 184039.7320 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 5501/10000 (55.0100%),                 avg. length: 2739.75,                last time consumption/overall running time: 642.0885s / 184681.8206 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0001
env0_second_0:                 episode reward: -0.1500,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 5521/10000 (55.2100%),                 avg. length: 2760.95,                last time consumption/overall running time: 645.0238s / 185326.8444 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 5541/10000 (55.4100%),                 avg. length: 2754.35,                last time consumption/overall running time: 642.6338s / 185969.4782 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 5561/10000 (55.6100%),                 avg. length: 2758.3,                last time consumption/overall running time: 642.7281s / 186612.2063 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.9000,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 5581/10000 (55.8100%),                 avg. length: 2775.3,                last time consumption/overall running time: 645.1017s / 187257.3080 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.0004
env0_second_0:                 episode reward: -1.0000,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 5601/10000 (56.0100%),                 avg. length: 2748.0,                last time consumption/overall running time: 647.3681s / 187904.6761 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.9500,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5621/10000 (56.2100%),                 avg. length: 2736.35,                last time consumption/overall running time: 644.8400s / 188549.5161 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 5641/10000 (56.4100%),                 avg. length: 2744.95,                last time consumption/overall running time: 639.8592s / 189189.3753 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5661/10000 (56.6100%),                 avg. length: 2734.85,                last time consumption/overall running time: 632.3188s / 189821.6942 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 5681/10000 (56.8100%),                 avg. length: 2745.45,                last time consumption/overall running time: 642.3408s / 190464.0349 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 5701/10000 (57.0100%),                 avg. length: 2732.6,                last time consumption/overall running time: 644.6616s / 191108.6966 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 5721/10000 (57.2100%),                 avg. length: 2738.35,                last time consumption/overall running time: 642.1488s / 191750.8454 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 5741/10000 (57.4100%),                 avg. length: 2740.0,                last time consumption/overall running time: 642.2153s / 192393.0607 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 5761/10000 (57.6100%),                 avg. length: 2753.0,                last time consumption/overall running time: 648.1168s / 193041.1774 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8000,                 loss: nan
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 5781/10000 (57.8100%),                 avg. length: 2746.1,                last time consumption/overall running time: 643.0641s / 193684.2415 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5801/10000 (58.0100%),                 avg. length: 2764.75,                last time consumption/overall running time: 646.4293s / 194330.6708 s
env0_first_0:                 episode reward: 1.1500,                 loss: 0.0003
env0_second_0:                 episode reward: -1.1500,                 loss: nan
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 5821/10000 (58.2100%),                 avg. length: 2747.4,                last time consumption/overall running time: 643.3684s / 194974.0392 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
