pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1459.0,                last time consumption/overall running time: 17.3892s / 17.3892 s
env1_first_0:                 episode reward: 9.9500,                 loss: nan
env1_second_0:                 episode reward: -9.9500,                 loss: nan
Episode: 6061/10000 (60.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.7388s / 209175.4380 s
env0_first_0:                 episode reward: 9.9000,                 loss: -0.1882
env0_second_0:                 episode reward: -9.9000,                 loss: -0.1796
env1_first_0:                 episode reward: 9.8500,                 loss: nan
env1_second_0:                 episode reward: -9.8500,                 loss: nan
Episode: 6081/10000 (60.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 251.8537s / 209427.2918 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1939
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1870
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6101/10000 (61.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.8044s / 209680.0962 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1884
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1796
env1_first_0:                 episode reward: 9.9000,                 loss: nan
env1_second_0:                 episode reward: -9.9000,                 loss: nan
Episode: 6121/10000 (61.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.8549s / 209932.9511 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1880
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1791
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6141/10000 (61.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 251.4278s / 210184.3789 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1955
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1816
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6161/10000 (61.6100%),                 avg. length: 906.4,                last time consumption/overall running time: 254.7139s / 210439.0928 s
env0_first_0:                 episode reward: 9.6500,                 loss: -0.1780
env0_second_0:                 episode reward: -9.6500,                 loss: -0.1617
env1_first_0:                 episode reward: 9.5500,                 loss: nan
env1_second_0:                 episode reward: -9.5500,                 loss: nan
Episode: 6181/10000 (61.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.3222s / 210691.4150 s
env0_first_0:                 episode reward: 9.9500,                 loss: -0.1920
env0_second_0:                 episode reward: -9.9500,                 loss: -0.1657
env1_first_0:                 episode reward: 9.7500,                 loss: nan
env1_second_0:                 episode reward: -9.7500,                 loss: nan
Episode: 6201/10000 (62.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.5992s / 210944.0142 s
env0_first_0:                 episode reward: 9.7500,                 loss: -0.1916
env0_second_0:                 episode reward: -9.7500,                 loss: -0.1754
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6221/10000 (62.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 250.1147s / 211194.1289 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1981
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1948
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6241/10000 (62.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.0905s / 211446.2195 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1834
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1767
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6261/10000 (62.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 250.9889s / 211697.2083 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1872
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1728
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6281/10000 (62.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.3506s / 211949.5589 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1925
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1855
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6301/10000 (63.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.0078s / 212201.5667 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1841
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1785
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6321/10000 (63.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.9417s / 212454.5083 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1860
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1772
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6341/10000 (63.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 251.7906s / 212706.2989 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1914
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1887
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6361/10000 (63.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 251.5360s / 212957.8350 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1925
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1901
env1_first_0:                 episode reward: 9.9500,                 loss: nan
env1_second_0:                 episode reward: -9.9500,                 loss: nan
Episode: 6381/10000 (63.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 250.5778s / 213208.4128 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1893
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1751
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6401/10000 (64.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.7728s / 213461.1855 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1869
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1765
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6421/10000 (64.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.3966s / 213713.5821 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1863
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1801
env1_first_0:                 episode reward: 10.0000,                 loss: nan
